序号	术语	英文	释义	示例	备注	来源
3	基本名词
3.1	地理实体	geographical feature	地球或其他星球表面的地形实体。			[来源：GB/T 29633.1—2013，2.1，有修改]
3.2	地名	geographical names	对各个地理实体赋予的专有名称。			[来源：GB/T 17693.1—2008，2.1，有修改]
3.3	地名通名/通名	generic term of geographical names/generic term	地名中用来区分地理实体类别的词。			[来源：GB/T 17693.1—2008，2.3，有修改]
3.4	人文地理实体	human geographical feature	由人工建造或改造形成的地理实体。
3.5	自然地理实体	natural geographical feature	地球或其他星球上自然形成的地理实体。
3.6	人文地理实体通名	generic term of human geographical feature	地名中用来区分人文地理实体类别的词。
3.7	自然地理实体通名	generic term of natural geographical feature	地名中用来区分自然地理实体类别的词。
4	自然地理实体通名术语
4.1	海域
4.1.1	海	sea; lake	大洋靠近陆地的部分或用于湖泊名称。			[来源：GB/T 29633.1—2013，3.88，有修改]
4.1.2	海岸	coast	邻接海洋边缘的陆地。			[来源：GB/T 29633.1—2013，3.89]
4.1.3	海槽	trough	大陆坡或大洋盆地上比较宽的长条状凹陷地理实体。			[来源：GB/T 29633.1—2013，3.96，有修改]
4.1.4	海底高原	submarine plateau	深海盆地上广阔的隆起地形。		注：边缘陡峭，顶部相对平坦。	[来源：GB/T 29633.1—2013，3.100]
4.1.5	海沟	trench	位于深海盆地，多沿岛弧外侧延伸，两侧坡度较陡的巨型狭长凹地。		注：相对高差一般大于2000米。	[来源：GB/T 29633.1—2013，3.104]
4.1.6	海岬	promontory	三面环海且伸入海中的尖角形陆地。		注：常见于半岛的前端，形成于剧烈的海蚀作用。	[来源：GB/T 29633.1—2013，3.105]
4.1.7	海角	cape	陆地上突出在海洋上的大的尖角。		注：海角可以影响海水流水方向。	[来源：GB/T 29633.1—2013，3.106]
4.1.8	海岭	undersea ridge	海底呈狭长状分布的凸起地形。		注：其上峰谷相间排列、两侧陡峭。	[来源：GB/T 29633.1—2013，3.107]
4.1.9	海隆	rise; submarine ridge; oceanic ridge	海底平缓突起的高地。		注：高出海底数百米，部分海隆上发育海山。	[来源：GB/T 29633.1—2013，3.108]
4.1.10	海盆	sea basin	海底规模巨大的底部地形相对平缓的凹地。		注：四周常有海岭、海山群等围绕，水深一般达3000～5000m。
4.1.11	海丘	seaknoll; sea knoll	从海底升起不足1000米的丘陵。
4.1.12	海山	seamount	孤立且坡度较陡的海底隆地。		注：呈圆锥形，相对高差大于1000m。	[来源：GB/T 29633.1—2013，3.109]
4.1.13	海台	submarine plateau	海底高原上顶部宽阔平坦，周边斜坡比较陡峭的海底高地。
4.1.14	海滩	beach	波浪作用在海滨堆积成的向海缓斜的砂砾质滩地。			[来源：GB/T 29633.1—2013，3.111]
4.1.15	海涂	shallows; tidal flat	海岸的潮间浅滩。
4.1.16	海湾	gulf; bay	海洋在两个陆地或海岬之间向陆凹进、有广大范围被海岸部分环绕的水域。			[来源：GB/T 29633.1—2013，3.112]
4.1.17	海峡	channel; strait	陆地之间连接两个海或大洋的较窄水道。	示例：台湾海峡。		[来源：GB/T 29633.1—2013，3.113]
4.1.18	洋	ocean	包围在地球陆地周围的大片咸水水域。
4.1.19	洋盆	ocean basin	海底平地被海岭和海山所包围，类似于陆地上盆地构造的地形。			[来源：GB/T 29633.1—2013，3.260，有修改]
4.1.20	群岛	archipelago; islands	海洋中彼此相距很近的一群岛屿。	示例：舟山群岛。		[来源：GB/T 29633.1—2013，3.167]
4.1.21	岸礁	shore reef; fringing reef	分布于大陆或岛的岸边、与陆地相连、沿海岸延伸且外缘向海洋倾斜的一种珊瑚礁。		注：亦称“裾礁”。
4.1.22	暗礁	stack; reef; submerged rock; sunken rock	低潮时仍不露出海面的水下礁石。			[来源：GB/T 29633.1—2013，3.4]
4.1.23	暗礁群	reefs	由众多暗礁组成、成片分布的地理实体。			[来源：GB/T 29633.1—2013，3.5]
4.1.24	暗沙	shoal; underwater sandy beach	其表面分布有松散沉积物的暗礁。	示例：曾母暗沙。	注：亦称“暗砂”。	[来源：GB/T 29633.1—2013，3.6，有修改]。
4.1.25	澳	bay	东南沿海地区指称（海）岸边弯曲可以停泊船只的地方。	示例：三都澳。
4.1.26	半岛	peninsula	伸入海洋或湖泊且三面临水的天然陆地。			[来源：GB/T 29633.1—2013，3.7，有修改。]
4.1.27	堡礁	barrier reef	平行分布于大陆或岛屿的海岸且有较深、较宽的潟湖相隔开的窄长珊瑚礁。		注1：亦称“离岸礁”或“堤礁”。注2：“堡”音“bǎo”。
4.1.28	堡岛	barrier	主要由发育于水下岸坡上的水下沙坝不断淤积增高，以及由于海面上升或陆地下沉，滨岸沙堤与陆地分离而形成的被澙湖隔开、与海岸平行的长条状沙质或砂砾质堆积体。
4.1.29	岛	island	四面为海水、湖水、河水环绕的陆地。		注：也指湖里、江河里被水环绕的陆地。由海水环绕而成的岛，也专称海岛。	[来源：GB/T 29633.1—2013，3.53]
4.1.30	岛弧	island arc	大陆与海洋盆地之间呈弧形分布的群岛。
4.1.31	环礁	atoll	海洋上呈环状或马蹄状的珊瑚礁。	示例：永乐环礁。
4.1.32	火山岛	volcanic island	由海底火山喷发物质（主要是熔岩）堆积而成且高出海平面的小块陆地。
4.1.33	礁	reef	位于海、湖、河面附近的岩石。		注：是水下基岩山丘或山脊的顶部。在海洋中有时也指海面附近的珊瑚礁。	[来源：GB/T 29633.1—2013，3.131]
4.1.34	角	horn	陆地深入海中、角形的突出部分。			[来源：GB/T 29633.1—2013，3.132，有修改]
4.1.35	块礁	patch	面积较小、顶面较平的礁石。		注：通常分布在岛屿的周围。	[来源：GB/T 29633.1—2013，3.137]
4.1.36	连岛	attached islands	相对独立但又相互连接的多个岛屿。	示例：东连岛。		[来源：GB/T 29633.1—2013，3.140]
4.1.37	列岛	island chain	线型或弧形排列的群岛。	示例：澎湖列岛。	注：群岛的一种类型。	[来源：GB/T 29633.1—2013，3.141]
4.1.38	珊瑚岛	coral island	主要由珊瑚虫的骨骼堆积成的岛屿。
4.1.39	珊瑚礁	coral reef	热带、亚热带海洋中造礁珊瑚的骨骼与少量石灰质藻类和贝壳胶结形成的具有抗浪性能,有孔隙的海底钙质岩体。
4.1.40	塔礁	pinnacle	形态似塔状的礁体。			[来源：GB/T 29633.1—2013，3.214]
4.1.41	湾	bay	水流弯曲的地方或海岸向陆地凹入处。	示例：杭州湾。		[来源：GB/T 29633.1—2013，3.227，有修改]
4.1.42	湾区	embayment	由海岸或者相连的若干个海湾、港湾、邻近岛屿共同组成的区域。			[来源：GB/T 29633.1—2013，3.228，有修改]
4.1.43	潟湖	lagoon	在海岸或海中，受沙嘴、沙洲、堡礁或环礁阻隔，形成的封闭或半封闭水域。	示例：七股潟湖。	注：“潟”音“xì”。	[来源：GB/T 29633.1—2013，3.231]
4.1.44	峡湾	fjord; fiord	高纬地带古冰川作用陡而深的冰槽谷被海水淹没而成的细长深海湾。			[来源：GB/T 29633.1—2013，3.235]
4.1.45	小岛	holm; islet	四面环水的小块陆地。			[来源：GB/T 29633.1—2013，3.239，有修改]
4.1.46	屿	islet	四面环水的小块陆地，小岛。			[来源：GB/T 29633.1—2013，3.262，有修改]
4.2	水系
4.2.1	温泉	hot spring; thermal spring	地下热水出露地表而形成的泉。
4.2.2	溪	stream	山间小河沟。			[来源：GB/T 29633.1—2013，3.230，有修改]
4.2.3	浜	creek; brook	小河沟。	示例：沙家浜。	注：“浜”音“bāng”，多用于河网地区的小河沟。
4.2.4	边滩	alternative bar	在弯曲的河道里，横向环流的作用使凹岸受到冲刷形成深槽，被蚀下的物质由底流搬运至凸岸，从而构成的小规模岸边泥沙堆积体。	示例：巴河边滩。
4.2.5	碥	rock	在湍急的水流旁斜着伸出来的险峻山石。	示例：阎王碥。	注：“碥”音“biǎn”。
4.2.6	冰川	glacier	寒冷地区多年降雪积聚、经过变质作用形成的具有一定形状并能自行运动的天然冰体。			[来源：GB/T 29633.1—2013，3.12]
4.2.7	冰斗	cirque	山岳冰川源头由雪蚀和冰川挖掘共同营造的围椅状盆地。		注：典型的冰斗由岩盘、岩壁和岩槛组成。	[来源：GB/T 29633.1—2013，3.15]
4.2.8	冰谷	glacial valley	由冰川作用所形成的坡陡、底平的谷地。			[来源：GB/T 29633.1—2013，3.20]
4.2.9	冰帽	ice cap	在高纬度或者高海拔地区如帽状覆盖整个山顶或大部分山体的冰体。		注：亦称“台地冰川”。	[来源：GB/T 29633.1—2013，3.25，有修改]
4.2.10	冰盆	ice bowl	冰川谷中的小盆地。		注：是由冰川翻越冰槛后，冰蚀加深所成的盆状地形，冰川消融后还可能积水成湖或堆积大量冰碛。冰盆区别于冰川盆，它的规模较小。	[来源：GB/T 29633.1—2013，3.26]
4.2.11	冰瀑	ice cascade	冰川纵坡很大的区段。		注：一般在冰川平衡线之下。冰瀑布跨越岩坎，运动速度大，冰面破碎，裂隙纵横，时而发生冰崩。	[来源：GB/T 29633.1—2013，3.28]
4.2.12	冰碛	moraine	由冰川冰汇集起来并在冰川融化时直接堆积与搬运下来的岩块、砾石和砂、泥等碎屑物质而构成的堆积物。		注：“碛”音“qì”。	[来源：GB/T 29633.1—2013，3.29，有修改]
4.2.13	冰丘	pingo; ice hummock; hummock	地下水冻结成冰导致体积膨胀而使地表鼓起的小丘。			[来源：GB/T 29633.1—2013，3.32，有修改]
4.2.14	冰山	iceberg	大陆冰盖边缘或峡湾冰川末端崩解后落入海中的巨大漂浮冰体。		注：冰山主要在春夏两季内形成，那时较暖的天气使冰川或冰盖边缘发生分裂的速度加快，从而产生巨大的冰裂缝，靠海的一端最终断裂入海成为冰山。	[来源：GB/T 29633.1—2013，3.33]
4.2.15	冰原	ice field	陆地上其厚度不足以掩盖冰下地形之起伏的毯状冰体。		注：规模次于大陆冰盖。	[来源：GB/T 29633.1—2013，3.41]
4.2.16	冰原岛峰	nunatak	冰原上耸起的孤立岩石山峰，常出现于大陆冰川及冰盖的边缘地区。		注：常出现于大陆冰川及冰盖的边缘地区。在冰川中心是大片冰盖，偶尔有岩基突出，露出冰面以上，形成岛状山峰。	[来源：GB/T 29633.1—2013，3.42]
4.2.17	冰原岛峰群	nunataks	由多个冰原岛峰组成的群体。			[来源:GB/T 29633.1—2013，3.43]
4.2.18	汊	branching stream; branch of a river; tributary	分支的小河，水流。	示例：薛公汊。
4.2.19	池	pool	自然形成的积水凹地。	示例：莲花池。	注：除个别水量、面积较大外，大部分池为小湖。	[来源：GB/T 29633.1—2013，3.48，有修改]
4.2.20	川	river	河流的一种称谓。	示例：留誉川。
4.2.21	荡	shallow lake; marsh	生长有许多水草的浅水湖。示例：北胜荡。
4.2.22	地下河	buried river; underground river	流经一个长的洞穴或一组连通洞穴的地下水道。	示例：百朗地下河。	注：亦称“暗河”。
4.2.23	淀	shallow lake	由泥沙沉积于进出口而形成的浅水湖泊。	示例：白洋淀。	注：“淀”音“diàn”。
4.2.24	港	rivulet; brook; stream	江河的支流，山溪性河流。		注：楠木港。
4.2.25	港湾	cove	沿海以及江、河、湖泊、水库等具有天然屏障掩护的水域。有时也辅以人工措施,可供船舶停靠或临时避风。			[GB/T 29633.1—2013，3.74，有修改]
4.2.26	郭勒	gol; river	蒙古语对河流的称呼。	示例：高格斯台郭勒。	注：亦作“高勒”。
4.2.27	河	river	在地表呈线状分布并经常性或周期性为流水所占据的凹槽。			[来源：GB/T 29633.1—2013，3.115]
4.2.28	河谷	river valley	河流所流经的线状延伸的凹地,由河水侵蚀冲刷而成。
4.2.29	河口	river mouth; estuary	河流注入海洋、湖泊或其他河流的出口。
4.2.30	河滩	hirst; flood plain	河边水深时淹没、水浅时露出的地方。
4.2.31	河湾	cove	河流的弯曲河段。
4.2.32	湖	lake	陆地上洼地积水形成的水域宽阔、水量交换相对缓慢的水体。			[来源：GB/T 29633.1—2013，3.118]
4.2.33	湖区	lakes area	多个湖泊分布的地区及湖泊的周围地区。			[来源：GB/T 29633.1—2013，3.119]
4.2.34	矶	ness	水边突出的岩石或石滩。	示例：采石矶。		[来源：GB/T 29633.1—2013，3.123]
4.2.35	滘	tributary	河流分支或会合的地方。	示例：黄鱼滘。	注：“滘”音“jiào”。
4.2.36	阶地	terrace	沿河流、湖泊和海滨等伸展，且超过水面以上的阶梯状地貌。		注：由侵蚀、堆积过程的地壳构造运动合力塑造而成。	[来源：GB/T 29633.1—2013，3.134，有修改]
4.2.37	陆连岛	tied island; land-tied island; tombolo island	以连岛坝和大陆相连的岛屿。
4.2.38	江	river	水流相对较大的河流。
4.2.39	流域	drainage basin	一个水系的干流和支流所流过的整个地区。
4.2.40	淖尔	nur; lake	蒙古语指称的湖泊。	示例：库库淖尔。	注：“淖尔”音“nàoěr”。亦译作“诺尔”。
4.2.41	泡子	laketet; pool	主要分布于东北地区的水池、水塘、小湖。	示例：牛场泡子。	注：“泡子”音“pāozi”。
4.2.42	泊	lake	湖。	示例：罗布泊。	注：“泊”音“pō”。多用于湖名。
4.2.43	浦	riverside; river mouth	水边或河流入海的地方。	示例：乍浦。	注：“浦”音“pù”。
4.2.44	瀑[布]	falls; waterfall	呈瀑布跌落式的水流。	示例：三折瀑。		[来源：GB/T 29633.1—2013，3.159，有修改]
4.2.45	碛	moraine	沙石积成的浅滩。	示例：鹞包碛。	注：“碛”音“qì”。亦作“碛子”。
4.2.46	泉	spring	地下水流出地面的天然露头。
4.2.47	湿地	wetland	天然或人工、永久或暂时的沼泽地、湿原、泥炭地或水域地带,具有静止或流动,淡水、半咸水或咸水水体,也包括低潮时水深不超过6m的水域。	示例：扎龙湿地。		[来源：GB/T 29633.1—2013，3.203，有修改]
4.2.48	石滩	rocky shallows	岩石构成的险滩河段。		注：常出现于丛山峻岭的峡谷河段,河道曲折,突然缩窄或放宽的部分。	[来源：GB/T 29633.1—2013，3.206，有修改]
4.2.49	水	river	河流的别称。	示例：九渡水。
4.2.50	滩	strand	河、海、湖边水深时淹没、水浅时露出的地方，或江河中多沙石水流很急的地方。			[来源：GB/T 29633.1—2013，3.218，有修改]
4.2.51	潭	deep pond	深的水池。
4.2.52	塘	pond; pool	水池。			[来源：GB/T 29633.1—2013，3.219，有修改]
4.2.53	天池	lake	山原上的湖泊。	示例：天山天池。
4.2.54	洼	deep pool; depression	深池、小水坑。	示例：青甸洼。
4.2.55	峪	vale	比较宽阔、平坦的山间河谷。	示例：慕田峪。		[来源：GB/T 29633.1—2013，3.263]
4.2.56	隘道	defile	两山之间险要、狭窄的通道。			[来源：GB/T 29633.1—2013，3.1]
4.2.57	隘口	gap; narrow pass	狭而深的山口或水口。			[来源：GB/T 29633.1—2013，3.2]
4.2.58	涧	ravine; gully	山间流水的沟。	示例：后涧。
4.2.59	三角洲	delta	河流流入海洋、湖泊或其他河流时，所携带泥沙大量沉积逐渐发展成的冲积平原。
4.3	陆地地形
4.3.1	山	mountain; hill; mount	海拔高度较高，相对高差较大，坡度较陡的山地。			[来源：GB/T 29633.1—2013，3.175，有修改]
4.3.2	山地	heights	群山连绵、岭谷交错的地区。		注：山地是在地壳上升背景下由外营力切割形成的地貌类型。山地一般由山、山岭、山间谷地和山间盆地组成。	[来源：GB/T 29633.1—2013，3.178]
4.3.3	山顶	summit; hilltop	山的最高部位。		注：按形态可分为平顶、圆顶、尖顶。在地形图上一般对比较主要的山顶注有高程和表示凸起或凹入的示坡线。	[来源：GB/T 29633.1—2013，3.179]
4.3.4	山峰	mountain peak	有一定高度的尖状山顶。		注：多为岩石构成。也有断层，褶皱可铲状、垂直节理控制的结果，也有的是火山锥。	[来源：GB/T 29633.1—2013，3.181]
4.3.5	山冈	hillock	不高的山。	示例：北山冈。		[来源：GB/T 29633.1—2013，3.182，有修改]
4.3.6	山沟	glen	两侧较陡、底部通常有流水或积水的狭长沟壑。			[来源：GB/T 29633.1—2013，3.183]
4.3.7	山谷	dale	山地中呈线状延伸、分布在山岭或山脉之间的槽形凹地。		注：它是在一定的地质基础上经各种外力，如流水侵蚀、冰川侵蚀作用形成的。从构造角度来划分有断层谷、向斜谷、背斜谷等；从外动力角度来划分有河谷、冰川等。	[来源：GB/T 29633.1—2013，3.184]
4.3.8	山脊	ridge	山岭的凸棱部分,形如兽类背脊梁骨。			[GB/T 29633.1—2013，3.185，有修改]
4.3.9	山尖	pike	山的突起的尖顶。		注：指山的突起的尖锐形的最高处。	[来源：GB/T 29633.1—2013，3.186]
4.3.10	山涧	mountain creek	山间的水沟。			[来源：GB/T 29633.1—2013，3.187]
4.3.11	山口	pass	连绵的山岭中间较低处可以通行的地方。	示例：唐古拉山口。		[来源：GB/T 29633.1—2013，3.188，有修改]
4.3.12	山梁	ridge	山地中间的拱起部分。			[来源：GB/T 29633.1—2013，3.190]
4.3.13	山垄	mountain rise	地面上比较平缓的长条状宽的隆起。			[来源：GB/T 29633.1—2013，3.191]
4.3.14	山麓	piedmont	山体底部与平原或谷地相连的部分。		注：山麓有明显的坡折线。	[来源：GB/T 29633.1—2013，3.192]
4.3.15	山麓丘陵	foothills	位于山区至平原过渡地带，地表起伏海拔高度在500m以下，相对起伏在200m以下的低矮丘陵。			[来源：GB/T 29633.1—2013，3.194]
4.3.16	山脉	mountains; mountain range	沿一定方向呈脉状有规律分布的若干相邻山岭。	示例：阴山山脉。		[来源：GB/T 29633.1—2013，3.196]
4.3.17	山坡	hillside	介于山顶和山麓之间的部分。		注：山坡的形态有直形、凹形、S形，较多的是阶梯形。是山地最重要的组成部分。	[来源：GB/T 29633.1—2013，3.197]
4.3.18	山丘	massif	主峰相对高度在150m～350m的山体。			[来源：GB/T 29633.1—2013，3.198]
4.3.19	山系	mountain system	沿一定方向延伸,成因上互相联系,并有规律分布的若干相邻山脉的综合体。	示例：南岭山系。		[来源：GB/T 29633.1—2013，3.199，有修改]
4.3.20	山嘴	spur; mountain spur	高山或岭上的突出部分。	示例：竹山嘴。	注：在河谷两侧交错排列的称交错山嘴，在深切河曲两岸形成的称曲流山嘴，山嘴形成后被河流侵蚀削平的称削平山嘴。	[来源：GB/T 29633.1—2013，3.200]
4.3.21	溶洞	karst cave; limestone cave	可溶性岩因地下水沿岩层层面或节理面溶蚀并经塌陷而成的岩石空洞。	示例：双河溶洞。
4.3.22	溶斗	doline	岩溶地区呈碟状、漏斗状、井状的洼地。	示例：花嘎溶斗。
4.3.23	森林	forest	覆盖大面积土地并以乔木为主体的植物群落。
4.3.24	沙坝	bar	海滨外侧海中所有长条形沙质堤状堆积地貌的统称。		注：主要由沿岸流沙堆积而成，常被高潮面淹没。	[来源：GB/T 29633.1—2013，3.170]
4.3.25	沙地	sand; sand land	地表被沙丘（或沙）覆盖，通常以固定或半固定沙丘为主，气候半干旱或半湿润，多风少水流和植被较少的地区。	示例：浑善达克沙地。
4.3.26	沙漠	desert; sandy desert	沙质荒漠。		注：荒漠中所占面积最广的一种类型。
4.3.27	沙丘	sand dune	风力作用下沙粒堆积而成的丘状或垄岗状地貌。
4.3.28	沙滩	sand beach	水中或水边由沙子淤积成的陆地。		注：有的地方也称“沙”。	[来源：GB/T 29633.1—2013，3.172，有修改]
4.3.29	沙洲	sandbank; shoal	浅海或河口处的大多为流沙、细砾或淤泥滩堆积而成的小片滩地。		注：高潮位或高水位时露出的称明沙洲，经常被淹没的称暗沙洲。河流较窄河段进入较宽河段水流流速减缓，或支流入主流，水流受顶托，泥沙沉积而成的泥沙质小岛，亦称沙洲。	[来源：GB/T 29633.1—2013，3.173]
4.3.30	沙嘴	spit; sand spit	根部与岸相连，且顶端伸向海中的狭长状堆积体。			[来源：GB/T 29633.1—2013，3.174]
4.3.31	浅滩	shoal	高出邻近海底、湖底或河底而未露出海面的顶部较为平坦的松散沉积物堆积体。			[来源：GB/T 29633.1—2013，3.163，有修改]
4.3.32	峤	pinnacle; mountain	尖而高的山。		注：“峤”音“qiáo”。
4.3.33	丘	mound	山体不高，顶部浑圆的小山冈或石堆。			[来源：GB/T 29633.1—2013，3.165]
4.3.34	丘陵	hills	高低起伏、坡度较缓、连绵不断的低矮山丘。			[来源：GB/T 29633.1—2013，3.166，有修改]
4.3.35	石峰	stone peak; aiguille	岩石山峰的顶尖。		注：通常是地表可溶性岩石发育而成的一种峰体尖锐的山峰。	[来源：GB/T 29633.1—2013，3.205]
4.3.36	石林	stone forest	厚层质纯的碳酸盐岩地层中发育的形体高大的沟间耸岩。	示例：鳞隐石林。	注：多发育于高温多雨的热带气候条件下,是热带石芽的一种特殊形态。
4.3.37	台地	tableland	边缘为陡坡、顶部平坦的广阔高地。			[来源：GB/T 29633.1—2013，3.217，有修改]。
4.3.38	台	table	平而高的地方。	示例：望乡台。		[来源：GB/T 29633.1—2013，3.216，有修改]
4.3.39	雪山	snow mountain	常年被积雪覆盖的高山。		注：一般分布在高纬度地区和中低纬度地区海拔高度较大、气温较低、积雪常不化的地区。	[来源：GB/T 29633.1—2013，3.247]
4.3.40	崖	cliff	高而陡（几乎垂直）的岩壁。		注：内陆和海边均常见。	[来源：GB/T 29633.1—2013，3.250]
4.3.41	垭	gap; pass	两山之间或高大山脊中相对低下且可通行的狭窄地方。	示例：黑虎垭。	注：“垭”音“yā”。俗称“垭口”。
4.3.42	岩	rock	构成地壳的矿物集合体。			[来源：GB/T 29633.1—2013，3.252，有修改]
4.3.43	岩柱	pillar	独立的巨型岩石。			[来源：GB/T 29633.1—2013，3.259]
4.3.44	雨林	rainforest	热带或亚热带暖热温润地区的森林。
4.3.45	峡	sound	两山夹水的地方。			[来源：GB/T 29633.1—2013，3.232，有修改]
4.3.46	峡道	narrows	两个悬崖或两个陡斜坡之间狭窄陡峻的通道。			[来源：GB/T 29633.1—2013，3.233，有修改]
4.3.47	峡谷	canyon	两坡陡峻、深度大于宽度的山谷或河谷。			[来源：GB/T 29633.1—2013，3.234，有修改]
4.3.48	丛林	jungle	大面积的茂密树林。
4.3.49	岸	bank	江、河、湖、海等水边的陆地。			[来源：GB/T 29633.1—2013，3.3]
4.3.50	坳	col	山间低处的平地。		注：“坳”音“ào”。
4.3.51	坝[子]	intermontane basin; intermountain plain	云南、贵州、四川等地的山区或丘陵地带局部的平地或平原。	示例：蒙自坝子。
4.3.52	埔	ground; flat land	河边的沙洲或山间的平地。	示例：平埔。	注：在福建、广东、香港、台湾等地多用作地名，当地大多读“bù”。
4.3.53	草原	grassland; steppe	中、低纬度温带或热带地区半干旱环境下生长着旱生或半旱生草本植物的大片土地。
4.3.54	冲	hilly flat	地方方言称山区的平地。	示例：枯峡冲。	注：“冲”音“chōng”。
4.3.55	冲沟	gully	一种较大的、有间歇性水流活动的长条状谷地。			[来源：GB/T 29633.1—2013，3.51]
4.3.56	达坂	col	蒙古语或维吾尔语称山脊上呈马鞍状明显下凹处的山口。	示例：那拉提达坂。
4.3.57	大山	huge mountain	山体巨大、海拔较高、主峰高耸的山。	示例：十万大山。
4.3.58	低地	lowland	与周围地区相比地势相对较低且海拔也较低的平地。			[GB/T 29633.1—2013，3.55，有修改]
4.3.59	低岬	foreland	伸向海中靠近陆地且海拔相对比较低的岬。			[来源：GB/T 29633.1—2013，3.56]
4.3.60	地堑	graben	两条同性质断层之间相对沉降的断块。		注：两条同性质断层一般是倾向相对的高角度（呈50°～70°倾角）正断层，也可能是倾向相背的逆断层。各地地堑的空间规模不等，大型的长度可达几百千米，沿断层地堑相对沉降可达1m2以上。地堑常出现在背斜或穹窿顶部或地壳张裂拉伸部分。	[来源：GB/T 29633.1—2013，3.58]
4.3.61	顶	top; summit	山的顶部。	示例：光明顶。		[来源：GB/T 29633.1—2013，3.60]
4.3.62	洞	hole	地表横向穿通或凹入较深的部分。			[来源：GB/T 29633.1—2013，3.62]
4.3.63	硐	cave	山洞。	示例：观汐硐。	注：“硐”音“dòng”。
4.3.64	方山	mesa	四周陡峭、山顶较平的山。	示例：清江方山。	注：方山类似于“崮”。	[来源：GB/T 29633.1—2013，3.67]
4.3.65	峰	peak	比四周山体高的陡峭山顶。			[来源：GB/T 29633.1—2013，3.69，有修改]
4.3.66	峰林	hoodoo; tower karst	成群分布的山峰或微微相连的石灰岩山峰。
4.3.67	冈	ridge; hill ridge	较低而平的小山。	示例：楼后冈。
4.3.68	冈陵	down	开阔的丘陵。			[来源：GB/T 29633.1—2013，3.71]
4.3.69	岗	hillock	山脊或不高的小土山。	示例：黄土岗。
4.3.70	高地	highland	与周围相比，地势相对较隆起的平地。		注：成因上往往与地质构造有关。	[来源：GB/T 29633.1—2013，3.75]
4.3.71	高原	plateau; upland	海拔在500m以上、面积较大、顶面起伏较小、外围又较陡的高地。			[来源：GB/T 29633.1—2013，3.79]
4.3.72	戈壁	gobi; desert	粗砂、砾石覆盖在硬土层上的荒漠地形。		注：又称戈壁滩、戈壁荒漠。蒙古语意为难生草木的土地。
4.3.73	埂	narrow mound	地势高起的长条地方。	示例：石壁埂。	注：多用于小的山名。
4.3.74	沟	gorge	底部完全为河床所占，两侧斜坡陡峻，且横剖面呈V字形的沟壑。			[来源：GB/T 29633.1—2013，3.81，有修改]
4.3.75	谷	valley	两山或两块高地中间的狭长而有出口的地带。			[来源：GB/T 29633.1—2013，3.83，有修改]
4.3.76	谷地	valley bottom	地面上不规则且有向下倾斜坡的狭长洼地。			[来源：GB/T 29633.1—2013，3.84]
