序号	术语	英文	释义	示例	备注	来源
4.3.77	崮	mesa	山体较大、四周陡峭、山顶较平的山。	示例：孟良崮。	注：“崮”音“gù”。
4.3.78	关	mountain pass	险要的山口。
4.3.79	荒漠	desert	干旱气候条件下形成的植被稀疏的广阔地理景观。			[来源：GB/T 29633.1—2013，3.120，有修改]
4.3.80	火山	volcano	岩浆活动穿过地壳，到达地面或伴随有水气和灰渣喷出地表，形成特殊结构和锥状形态的山体。			[来源：GB/T 29633.1—2013，3.121]
4.3.81	火山带	volcanic belt	活火山集中成带分布的地带。
4.3.82	火山口	crater	火山活动时地下高温岩浆物质喷到地面的出口。			[来源：GB/T 29633.1—2013，3.122，有修改]
4.3.83	火山群	volcanos; volcanic group	在某一地区成群分布的火山。	示例：大同火山群。
4.3.84	火山锥	volcanic cone	火山喷发物在火山口附近堆积成的锥状山地。
4.3.85	脊	spine	锋利的山脊和山峰之外的突出部分。			[来源：GB/T 29633.1—2013，3.126]
4.3.86	岬	headland	伸入海中的尖角形陆地。			[来源：GB/T 29633.1—2013，3.128]
4.3.87	尖山	horn; pinnacle	角椎形的山峰或顶部尖锐形的山体。		注：顶部特征区别于丘，山峰更尖锐。	[来源：GB/T 29633.1—2013，3.130]
4.3.88	岕	valley; dale	山间谷地。	示例：岭下岕。	注：“岕”音“jiè”。
4.3.89	绝壁	bluff	极为陡直、非常险峻的山崖。			[来源：GB/T 29633.1—2013，3.135]
4.3.90	坑	hollow	地面上凹下去的地方。		注：一般指较小的凹陷。可能受外力作用形成，如陨石碰撞形成的陨石坑，也可能受地球内力作用如地表塌陷形成地陷深坑。	[来源：GB/T 29633.1—2013，3.136]
4.3.91	裂谷	rift valley	在两条大致平行的断层之间由地堑形成的狭长谷地。
4.3.92	林	forest	大范围丛聚的树木。
4.3.93	岭	range	两侧具有陡峭的山坡、中间有明显的分水线、绵延较长的高地。	示例：大兴安岭。		[来源：GB/T 29633.1—2013，3.143]
4.3.94	漏斗	funnel	呈碗碟状、倒锥状或井状的洼地。	示例：围塔漏斗。	注：通常斗深大于斗口的直径。	[来源：GB/T 29633.1—2013，3.144]
4.3.95	麓	hilly foot; mountain foot; piedmont	山脚。
4.3.96	绿洲	oasis	荒漠内水源丰富可供灌溉、土壤肥沃、能生长植物的地带。
4.3.97	峁	loess hills	中国西北地区顶部平缓、斜坡陡峭的黄土丘陵。	示例：芦山峁。	注：“峁”音“mǎo”。
4.3.98	垴	hillock	小山丘。	示例：红土垴。	注：“垴”音“nǎo”。多用于地名。
4.3.99	盆地	basin	四周被山岭、高原环绕，中间低平的盆状地形。	示例：柴达木盆地。		[来源：GB/T 29633.1—2013，3.151，有修改]
4.3.100	平地	flat	地形起伏较小、没有倾斜或倾斜较小的地面。			[来源：GB/T 29633.1—2013，3.154]
4.3.101	平台	platform	一般指表面平坦、高于附近区域、面积较大的平地。			[来源：GB/T 29633.1—2013，3.155]
4.3.102	平原	plain	陆地上海拔高度较低且地表起伏平缓的广大平地。			[来源：GB/T 29633.1—2013，3.156]
4.3.103	坡	slope	地表呈现有一定倾斜的地方。			[来源：GB/T 29633.1—2013，3.157]
4.3.104	坡道	ramp	连接两个不同平面的斜坡。			[来源：GB/T 29633.1—2013，3.158]
4.3.105	群峰	peaks	由多个山峰组成的山峰群。			[来源：GB/T 29633.1—2013，3.168]
4.3.106	群岩	rocks	由多种岩石组成的岩石群体。			[来源：GB/T 29633.1—2013，3.169]
4.3.107	塔山	tower	塔形高大的山。			[来源：GB/T 29633.1—2013，3.215]
4.3.108	天坑	natural hollow	具有巨大的容积，陡峭而圈闭的岩壁，深陷的井状或者桶状轮廓等非凡的空间与形态特质，发育在厚度特别巨大、地下水位特别深的可溶性岩层中，从地下通往地面，平均宽度与深度均大于100m，底部与地下河相连接（或者有证据证明地下河道已迁移）的一种特大型喀斯特负地形。			[来源：GB/T 29633.1—2013，3.224]
4.3.109	凹	depression	凹陷的地方。	示例：龙山凹。	注：“凹”音“wā”。
4.3.110	洼地	depression	地表局部低而平的地方，或位于海平面以下的内陆低地。			[来源：GB/T 29633.1—2013，3.225]
4.3.111	塆	col	小山中的山沟或山坳。	示例：坑下塆。	注：“塆”音“wān”。
4.3.112	塬	plateau	顶面平坦宽阔、周边为沟谷切割的黄土堆积高地。	示例：丰塬。	注：“塬”音“yuán”。
4.3.113	嶂	peak	直立像屏障的山峰。	示例：五坡嶂。	注：“嶂”音“zhàng”。
4.3.114	沼泽	marsh; mire; swamp	潮湿和浅水地带发育湿-水生生物群和水成土壤的自然综合体。		注：湿地的次级分类单位，具备湿地的本质属性。
5	人文地理实体通名术语
5.1	行政区划
5.1.1	地区	region; prefecture	由省、自治区人民政府设立行政公署作为派出机关管辖县级市、县、自治县等的二级行政区域。
5.1.2	街道	sub-district	由市辖区、县级市、特区或地级市人民政府批准设立的派出机关街道办事处管辖的四级行政区域。
5.1.3	盟	league	内蒙古自治区人民政府设立行政公署作为派出机关管辖县级市、县、自治县等政区的二级行政区域。
5.1.4	民族苏木	ethnic sum	在内蒙古自治区内由市辖区、县级市、县、旗等管辖的以非蒙古族的少数民族为主体居民的广域型四级行政区域。	示例：鄂温克民族苏木。
5.1.5	民族区	ethnic district; urban ethnic district	为体现城市少数民族居民的民族政策，由地级市管辖的城市型三级行政区域。	示例：管城回族区。	注：“民族区”作为通名时，需要替换前置词“民族”二字，代之以相应的少数民族名称。
5.1.6	民族乡	ethnic township	为体现少数民族居民的民族政策，由县、自治县、市辖区、县级市等管辖的广域型四级行政区域。	示例：喇叭沟门满族乡。	注：“民族乡”作为通名时，需要替换前置词“民族”二字，代之以地方名称加相应的少数民族名称。
5.1.7	旗	banner	由清朝八旗制度衍化而来、在内蒙古自治区内由地级市、盟管辖的广域型三级行政区域。
5.1.8	省	province	由中央政府管辖的广域型一级行政区域。
5.1.9	市	city	城市类型的行政区域。		注：包括县级市、地级市、直辖市。
5.1.10	区	district	由直辖市或地级市管辖的城市型行政区域。
5.1.11	苏木	sum	在内蒙古自治区内由市辖区、县级市、县、旗等管辖的以蒙古族为主体居民的广域型四级行政区域。
5.1.12	特别行政区	special administrative region	为了“一国两制”的实施，根据《中华人民共和国宪法》设立的行政区域。		注：我国宪法规定：“国家在必要时得设立特别行政区。在特别行政区内实行的制度按照具体情况由全国人民代表大会以法律规定。”
5.1.13	县	county	由地级市、自治州、地区（盟）以及直辖市管辖的广域型三级行政区域。
5.1.14	乡	township	由县、自治县、市辖区、县级市等以及地级市管辖的广域型四级行政区域。
5.1.15	镇	town	由县、自治县、市辖区、县级市等以及地级市管辖的城镇型四级行政区域。
5.1.16	自治旗	autonomous banner	内蒙古自治区内由地级市、盟管辖的非蒙古族的民族自治型三级行政区域。	示例：莫力达瓦达斡尔族自治旗。
5.1.17	自治区	autonomous region	由中央政府直接管辖的且行政地位相当于省级的民族自治型一级行政区域。	示例：宁夏回族自治区。
5.1.18	自治县	autonomous county	由地级市、自治州、地区管辖的民族自治型三级行政区域。	示例：围场满族蒙古族自治县。
5.1.19	自治州	autonomous prefecture	由省、自治区管辖的且管辖县级市、县、自治县等的民族自治型二级行政区域。	示例：延边朝鲜族自治州。
5.2	村民委员会、居民委员会所在地
5.2.1	村	village	以村民为主体聚居的地方。		注：包括行政村和自然村。
5.2.2	社区	community	为便于管理和服务，将城镇中的片区进行划分，或者由一个或多个街区（小区）组成，并成立相应的群众组织，以实行居民自治的居民住宅区。
5.3	公园、自然保护地
5.3.1	动物园	zoo; zoological park	搜集、饲养各种动物，进行科学研究和保护，供公众观赏并进行科学普及和宣传保护教育的场所。
5.3.2	公园	park	向公众开放、以休憩为主要功能，配备一定休憩和服务设施，兼具改善生态、美化环境、健身娱乐、科普教育、应急避险等功能的绿色共享空间。			[来源：GB/T 38584—2020，3.1]
5.3.3	国家公园	national park	由国家批准设立并主导管理，边界清晰，以保护具有国家代表性的大面积自然生态系统为主要目的，实现自然资源科学保护和合理利用的特定陆地或海洋区域。			[来源：GB/T 39737-2021，3.1]
5.3.4	森林公园	forest park	具有一定规模和质量的森林风景资源与环境条件，可以开展森林旅游，并按法定程序申报批准的森林地域。			[来源：GB/T 18005-1999，3.4]
5.3.5	湿地公园	wetland park	以保护湿地资源为目的，兼具科普教育、科学研究、休闲游览等功能的公园。
5.3.6	体育公园	sports park	以体育健身、运动休闲为重要元素，与自然生态融为一体，具备改善生态、美化环境、娱乐休憩等多种功能的公共活动场所。			[来源：GB/T 44092-2024，3.1]
5.3.7	植物园	botanical garden	根据植物的生态特点，种植各种植物，以供科学研究、科普教育和游览观赏的园地。
5.3.8	主题公园	theme park	围绕一个或多个主题元素进行组合创意和规划建设，营造特定的主题文化氛围，采用现代科学技术和多层次活动设置方式，集诸多娱乐活动、休闲要素和服务接待设施于一体的旅游文化场所。			[来源：GB/T 26992-2011，3.1]
5.3.9	自然保护区	nature reserve	对有代表性或有重要保护价值的自然生态系统、珍稀濒危野生动植物物种的天然集中分布区、有特殊意义的自然遗迹等保护对象所在的陆地、内陆湿地或者海域，依法划出一定范围予以特殊保护和管理的区域。			[来源：GB/T 31759-2015，2.1]
5.4	街路巷
5.4.1	大道	road	市区中路面宽敞、车道较多、通行能力较强的主要干道。
5.4.2	大街	street; avenue	城区中路面较宽、比较繁华的重要街道。
5.4.3	道	road	通行机动车、非机动车和行人的各种带状工程构筑物的统称。
5.4.4	胡同	hutong; hutung	起源于元代蒙古语的北方城内小街巷。
5.4.5	夹道	alley	左右两侧都有墙壁的狭窄小巷。
5.4.6	街	street; avenue	比较宽阔且两侧有房屋（商铺等）的道路。
5.4.7	弄	lane	东南部分地区比较狭窄的小巷。		注：“弄”音“lòng”。
5.4.8	路	road; way	供人和车辆往来通行的道路。			[来源：GB/T 29633.1—2013，3.147]
5.4.9	巷	alley; lane	较窄的街道。		注：相当于“胡同”或“弄”。
5.4.10	斜街	byway	东北至西南或者西北至东南走向的街路。	示例：烟袋斜街。
5.5	住宅区、楼宇
5.5.1	大厦	high-rise; edifice	大型且高层的楼宇。
5.5.2	电影院	cinema; movie theater	专门放映电影的建筑物。
5.5.3	牌坊	memorial gate; memorial archway; memorial arch	旧时为表彰功勋、科第、德政以及忠孝节义等所立的门洞式纪念性建筑。	示例：亦称“牌楼”。
5.5.4	楼	building	两层及两层以上的房屋。
5.5.5	塔	tower	一种高耸、多层、尖顶且具有特定功能的建筑物。
5.5.6	台	stand; platform	高而平的建筑物。
5.5.7	坛	temple	古时举行祭祀、誓师、纪念等活动的场所。
5.5.8	堂	hall	专为某种活动用的房屋或举行某种仪式的地方。
5.5.9	亭	pavilion	供休息或观景，一般只有一间、有顶无墙、开敞性结构的建筑物。
5.5.10	屋	house	供人居住或具有其他用途的房子。
5.5.11	榭	waterside shed; pavilion on terrace	建在高土台或水面(或临水)上的木屋。
5.5.12	衙	ancient office; yamen	古代府衙、县衙等保存至今的官署类建筑物。	示例：平遥县衙、南阳府衙。	注：“衙门”的简称。
5.5.13	窑	kiln	烧制砖瓦陶瓷等的建筑物。
5.5.14	窑洞	cave dwelling	在西北黄土高原上依据山势、地形、土质而挖掘、建造的靠崖式、独立式、下沉式等的居住洞屋。
5.5.15	钟楼	bell tower	古代在城的中心建造的用于悬挂大钟以便撞钟报时的独立小楼。
5.6	交通运输、水利、电力、通信、气象等设施
5.6.1	坝	dam; dyke	建筑在河谷或河流中拦截水流、抬高水位以便控制和支配水流甚至水力发电等和建筑在河道岸边借以引导水流、改变流向以保护河岸或造成新岸的水工建筑物。
5.6.2	避风港	haven; refuge harbor	供船只躲避大风浪的港湾。	示例：油麻地避风港。
5.6.3	池	pool	由人工开挖的周边高、中间凹且可以积水的水塘。
5.6.4	大桥	bridge	跨越河流、山谷等障碍物或其他交通线而修建的架空通道。
5.6.5	运河	Canal	以通航为主要目的而开挖、修建的人工河。	示例：京杭大运河。
5.6.6	地铁站	subway station; metro station	为城市(地下)轨道交通系统提供铁路列车停靠和乘客上下车的地方。
5.6.7	渡槽	aqueduct	跨越山谷、道路、水道且两端与水渠相连、主要用于灌溉的桥梁式水槽。
5.6.8	渡口	ferry	以船渡方式衔接两岸交通的码头。		注：简称“渡”。
5.6.9	港	port	位于江、河、湖、海或水库沿岸，具有一定的设施和条件，供船舶往来停靠，办理客人上下、货物装卸和运输或其他专门业务的场所。		注：亦称“港口”。	[来源：GB/T 29633.1—2013，3.72，有修改。]
5.6.10	高架桥	overpass; viaduct	具有高支撑的支柱，跨过山谷、河流、道路或其他低处障碍物的桥梁。
5.6.11	高速公路	expressway; motorway; freeway	能适应年平均昼夜小客车交通量为25000辆以上、专供汽车分道高速行驶并全部控制出入的高等级公路。
5.6.12	公路	road	连接两地，主要供机动车行驶并具备一定技术标准和设施的道路。			[来源：GB/T 29633.1—2013，3.80]
5.6.13	道口	crossing; junction	道路与道路、铁路与铁路或铁路与道路交叉的地点。
5.6.14	灯塔	lighthouse	位于航线附近岛屿或港口、海岸且装有强发光设备的航标塔。
5.6.15	堤	embankment; dyke; levee	沿江、河、湖、海边或分洪区、围垦区边缘用土石修筑的挡水、分流建筑物。		注：亦称“堤岸”。
5.6.16	海港	harbor; sea port	沿海停泊船只的港口。
5.6.17	海塘	sea wall	沿海岸或河口海滨为挡潮、防浪修建的堤坝。
5.6.18	涵洞	culvert	公路或铁路与沟渠相交的地方使水从路下流过的通道。		注：作用和桥类似，但一般孔径较小。
5.6.19	河港	river port	位于江河沿岸的港口。
5.6.20	环岛	roundabout	交叉路口中心与路面持平或高出路面且起到疏导交通作用的圆形道路附属设施。
5.6.21	环路	beltway; ring road; loop	围绕城区等修建的环形道路。
5.6.22	火车站	railway station	从事铁路客、货运输业务和列车作业的场所。
5.6.23	机场	airport	在陆地上的规定区域，配备有配套的建筑物、专用的设施和齐全的设备，供飞机着落、起飞、停放以及检修、供给等的场所。
5.6.24	井	well	从地面向下凿成的深洞。
5.6.25	开启桥	movable bridge	桥梁上部结构可以根据需要进行移动，以利于河中过往船舶通过的一种特殊跨河桥梁。	示例：海河开启桥。
5.6.26	坎儿井	karez; kariz	利用竖井以及暗渠等截取地下潜水来进行农田灌溉和居民用水的水利设施。	示例：维吾尔语称作“坎儿孜”。
5.6.27	快速路	express way; highway	连接两地，主要供机动车行驶并具备一定技术标准和设施、可能快速通行的高等级道路。
5.6.28	立交桥	flyover; overpass	为纾解道路的拥堵状况而在交叉路口建造的多层、立体、交叉的桥梁。		注：“立体交叉桥”的简称。
5.6.29	码头	wharf; pier	沿岸及港湾内，供停船时装卸货物或乘客上下的建筑。			[来源：GB/T 29633.1—2013，3.149]
5.6.30	锚地	anchorage	港口中供船舶安全停泊、避风、海关边防检查、检疫、装卸货物和进行过驳编组作业的水域。			[来源：GB/T 29633.1—2013，3.150]
5.6.31	排水沟	drainage	用于排除地面或地下多余水量的沟。
5.6.32	桥	bridge	跨越河流、山谷等障碍物或其他交通线而修建的通行建筑物。
5.6.33	渠	channel	人工开凿、修筑的水道。	示例：红旗渠。	注：亦称“水渠”。
5.6.34	水库	reservoir	在山沟或河流的狭口处建造拦河坝等可用来拦洪蓄水和调节水流的人工湖。
5.6.35	水闸	watergate; culvert gate; sluice	修建在河道、渠道及水库、湖泊岸边，利用闸门控制水流量和调节水位的水工建筑物。
5.6.36	隧道	tunnel	为便于汽车、火车等的通行而在山体内或地面以下挖掘、修筑的长条形通道。
5.6.37	索道	cableway; ropeway	由动力驱动，利用柔性绳索牵引运载工具运送人员或物料的运输系统。
5.6.38	塘	pond; dyke	人工修建的水池或沿海岸、河岸、湖岸等为挡潮、防浪修建的堤坝。
5.6.39	天桥	footbridge; pedestrian overpass	为疏解交通拥堵、保障行人安全而在城市道路的上方架设的供行人通行的桥梁。		注：亦称“过街桥”。
5.6.40	铁路桥	railway bridge; railroad bridge	为了铁路列车的行驶能够跨越江河、山谷、公路或者其他障碍而修建的桥梁。
5.6.41	堰	weir	为便利灌溉、控制水流等而修建的较低挡水用的堤坝式建筑物。	示例：都江堰。
5.6.42	引水渠	diversion; diversion canal	为输送水源、引水发电、农业灌溉等目的而修建的渠道构筑物。
5.6.43	站	station	为开展某种业务而专门设置的机构、工作点或上下乘客、装卸货物而设置的停车站点。
5.7	其他地理实体
5.7.1	庵	nunnery	佛教僧尼居住、修行的小寺。		注：亦称“尼姑庵”，俗称“庵子”。
5.7.2	敖包	oboo	蒙古族人以石头、土块等堆积而成用作路标和界标等的石堆。		注：亦译作“鄂博”。
5.7.3	堡	bastion; small castle	在要冲地点构筑的军事上防御性的坚固建筑物，或土筑的小城。	示例：遥桥古堡。	注：“堡”音“bǎo”。
5.7.4	碑	stele	刻上相关文字或图画后竖立起来作为纪念物的石头。		注：亦称“石碑”。
5.7.5	壁	wall	为展示某种文化或体现某种功能而建造的单独的墙。	示例：九龙壁。
5.7.6	博物馆	museum	供搜集、保管、研究、修复、陈列、展览有关历史、文化、艺术、科学、技术等方面的文物或标本的场馆。	示例：国家博物馆。
5.7.7	博物院	museum	供搜集、保管、研究、修复、陈列、展览有关历史、文化、艺术、科学、技术等方面的文物或标本的院落式场所。	示例：故宫博物院。
5.7.8	步行街	pedestrian street	只准人步行、不准车辆通行的商业街。
5.7.9	堡	burg; village	围有土墙或曾经围有土墙的村庄。	示例：“堡子”的简称。“堡”音“bǔ”。
5.7.10	仓[库]	storehouse; warehouse	储藏粮食或贮存其他物资并管理的场所。
5.7.11	禅院	buddhist temple	禅宗礼佛的寺院。
5.7.12	长城	Great Wall	自春秋战国至明代，各朝各代出于安全的目的，在地势险要的边境修筑、增建或整修且逐渐连为一体的防御性军事工程。		注：“长城”可以分段命名，如“八达岭长城”。
5.7.13	厂	factory	具有场地和厂房且能够进行工业化生产的场所。		注：“工厂”的简称。
5.7.14	场	site	举办多种活动、多人聚集或货物堆放等适用某种需要的较大的场地。
5.7.15	城	city	古代为了防御而在城邑四周建造的围墙式城郭。	示例：宛平城。
5.7.16	城墙	city wall; rampart	使用土木砖石等材料在城邑四周建造的防御性建筑物。	示例：开封城墙。	注：“城墙”的含义根据其功能和现状有广义和狭义之分。
5.7.17	祠堂	ancestral temple; memorial temple; memorial hall	祭祀祖先或先贤的庙堂。
5.7.18	厝	house	福建等沿海地区用方言表示的具体居住的处所。	示例：红砖厝。	注：“厝”音“cuò”。
5.7.19	大巴扎	grand bazaar	新疆等地由集市演变而来的大型商贸市场。		注：“巴扎”在维吾尔语等语言中意为“集市”“农贸市场”。
5.7.20	殿	palace; hall	供奉神佛或帝王受朝理事的屋宇。
5.7.21	洞	cave	在自然形成的基础上，经人工开发后可供人们参观、游览的景观型隧洞。	示例：织金洞。
5.7.22	坊	urban village	由历史上城邑中的基层组织演化而来的街区名称。	示例：白纸坊。	注：“坊”音“fāng”。
5.7.23	风景名胜区	landscape and famous scenery	具有观赏、文化或者科学价值，自然景观、人文景观比较集中，环境优美，可供人们游览或者进行科学、文化活动的区域。
5.7.24	风景区	scenic area; scenic zone	以自然景观为主体，以人文景物为辅助，景点相对集中，具有一定规模，可供人们游览、休憩的区域。
5.7.25	烽火台	beacon tower	古代通过燃烧烟火传递消息，在险要高处或交通要道上建立的战略性军事防御设施。		注：亦称“烽燧”，俗称“烽堠”“烟墩”。
5.7.26	阁	tower	多建于高处、两层以上且周围开窗的旧时楼房。
5.7.27	古堡	old castle	古代在要冲地点构筑的在军事上具有防御性作用且类似于小城或大型堡垒的坚固建筑物。	示例：遥桥古堡。
5.7.28	古城	ancient city	历史比较悠久且保存基本完好的古代城郭及其城内街巷。	示例：平遥古城。
5.7.29	古城墙	ancient wall	历史比较悠久且保存至今的古代城墙。	示例：襄阳古城墙。
5.7.30	古街	ancient street; old street	历史相对较长且基本保存完好的古代街巷。	示例：皤滩古街。
5.7.31	古镇	ancient town; old town	具有比较悠久的历史和深厚的文化底蕴且供集中居住、有一定规模的建筑群。
5.7.32	鼓楼	drum-tower	古代在城隅上建造的用于放置大鼓以便击鼓定更的小楼。
5.7.33	故居	former residence	已逝名人居住过的房屋。
5.7.34	关	pass	古代或现代在交通要道的出入口、国界要塞等设立的守卫处所。	示例：山海关。	注：俗称“关口”。关口上有“关塞”。
5.7.35	观景台	viewing platform	建于视野开阔的高处并设有安全围栏，以便人们观赏周边景致的平台。
5.7.36	观	taoist temple	道士聚居、修行的场所。	示例：白云观。	注：亦称“道观”。“观”音“guàn”。
5.7.37	广场	square; plaza	面积较大且可以开展多种活动的场地。	示例：天安门广场。
5.7.38	护城河	moat; fosse	古代为了军事上的防御需要，围绕城墙人工挖掘的河。		注：亦称“濠”。
5.7.39	花园	garden	以种植花木、养护草地为主体，兼配有少量的相应设施，可供人们游玩、休息的园林。
5.7.40	集市	market; fair	在农村或小城镇由民众自发形成的定期聚会交易的市场。		注：简称“集”。
5.7.41	箭楼	embrasured watchtower	古代为防御的需要而在城门或城墙上建造的有瞭望孔和射箭窗的城楼。
5.7.42	角楼	turret; corner tower	城墙角上用于防守、瞭望的小楼。	示例：东便门角楼。
5.7.43	旧居	former residence	名人曾经居住过的房屋。
5.7.44	旧址	site	原来的机构已经迁走或业已撤销机构的旧时建筑物地址或原址。
5.7.45	口	gateway	特指或泛指中国长城的某些关口。	示例：喜峰口。
5.7.46	里	urban village; block	由古代基层组织衍化而来的居民聚居区。
5.7.47	竂	house	在南方部分地区指称可以分隔成小屋的房子。	示例：李甲竂。	注：“竂”音“liáo”，部分“竂”可能衍化为村落。
5.7.48	瞭望塔	watchtower; lookout tower	建造在有利地形上且主要作用为观察敌情、森林火灾等的塔。
5.7.49	林区	forest region	以生长、培育、保护和经营林业生产为主的成片原始林、次生林和人工林覆盖的地区。
5.7.50	陵	mausoleum	专为中国古代帝王或现代领袖建造的大型墓园。
5.7.51	漫道	footpath	专门为人健步走或散步的步行小路。		注：亦称“慢道”。以滨河步行路和林间小道居多。
5.7.52	门	gate; gatehouse; city gate	城墙上的通道。	示例：玄武门。	注：“城门”的简称。
5.7.53	庙	temple	供奉神佛以及奉祀祖先、前代贤哲和民间神祗的场所。
5.7.54	墓	tomb; grave	需要研究和保护或具有纪念意义的坟墓。
5.7.55	牧场	ranch; pasture	利用草场从事畜牧（饲养、繁殖等）活动的场地。
5.7.56	农场	farm	从事大规模农业生产活动的作业区域。
5.7.57	圃	nursery; garden	种植蔬菜、花果或苗木的园地。
5.7.58	堡	place	由原意为驿站的“铺”衍化而来的地名通名。		注：“堡”音“pù”。
5.7.59	人工湖	artificial lake	人工挖掘出来的湖泊。
5.7.60	石窟	grottoes	古代就着山势、岩石开凿成的内置佛像或有佛教故事壁画和石刻的窟形佛教建筑。	示例：麦积山石窟。	注：简称“窟”。
5.7.61	市场	market	买卖双方进行商品交易的场所。
5.7.62	寺	buddhist temple	佛教的庙宇。
5.7.63	塔林	pagodas	大多建在佛教寺庙附近的僧人塔形墓葬群。	示例：少林寺塔林。
5.7.64	梯田	terraced field; terrace	沿山坡开辟成梯状且每一级边缘筑有防止水土流失埂堰的农田。	示例：元阳梯田。
5.7.65	体育场	stadium	开展体育教学、训练和竞赛等体育活动的大型场地。		注：亦称“运动场”。
5.7.66	体育馆	gymnasium; indoor stadium; sports hall	室内进行练习和比赛等体育活动的场所。
5.7.67	图书馆	library	收集、整理和保存各种文献资料、书籍、期刊并采取向读者提供图书、刊物、信息等的阅览、租借、复制等方式开展科学、文化、教育活动和服务的处所。
5.7.68	屯	village; hamlet	在北方地区由昔日驻军或屯垦而衍化形成的自然村落。
5.7.69	塆	village	在长江中下游地区由居民在山沟中的小块平地开垦、建房、安家而衍化形成的自然村落。		注：“塆”音“wān”。
5.7.70	圩	dyke	防水护田的堤岸或有圩围住的区域。		注：“圩”音“wéi”。
5.7.71	瓮城	urn city; barbican	为加强防守而在城门外（亦有在城门内侧的特例）修建的半圆形或方形的护门小城。	示例：西安南门瓮城。
5.7.72	坞	dock	在水边经过建造后可供停泊船只或修造船只的地方。		注：亦称“船坞”。
5.7.73	小区	residential quarter	一定区域内相对集中且独立且有比较齐全、配套的生活服务设施的城镇成片居民住宅区。
5.7.74	圩	market	集市。		注：“圩”音“xū”。湖南、江西、福建、广东、广西等地所称集市。
5.7.75	窑址	kiln site	烧制陶器或瓷器且包括窑和作坊的遗址。
5.7.76	遗址	ruins	绝大部分损毁的人类古代文明活动的遗存场所。	示例：大明宫遗址公园。
5.7.77	驿	courier station; post house	古时供传递官署文件的人或者来往官员在驿道中途更换马匹或休息、暂住的场所。	示例：高邮盂城驿。	注：亦称“驿站”。
5.7.78	营	village	由军队营地转化而来的村落。		注：俗称“营子”。多见于东北和华北地区。
5.7.79	郢	village	在古代楚国故地或者其周边地区楚人后裔定居形成的村落。		注：“郢”音“yǐng”。
5.7.80	院	courtyard; yard	由墙体、栅栏等围合起来且内有房屋、空地的场地。
5.7.81	寨	stockaded village	由四面环围栅栏或围墙等的村落。		注：俗称“寨子”。
5.7.82	毡房	yurt	由哈萨克族等少数民族建造的具有民族特色的固定房屋。	示例：喀拉峻毡房。
5.7.83	栈桥	trestle; landing stage	为装卸货物或上下旅客而建造在车站、港口、矿山等处的桥梁式建筑物。	示例：青岛栈桥。
5.7.84	召	temple	在内蒙古等地藏传佛教中喇嘛等居住、讲法、礼佛的寺庙。	示例：五当召。	注：“召”音“zhào”。
5.7.85	冢	tomb	高大的坟。
5.7.86	庄	village	由山间、林间、田野间的住宅群转化而来的村落。
5.7.87	宗祠	memorial temple; ancestral hall; ancestral temple; clan temple	祭祀祖先的家庙。
